2002,12,07,25908,25908.5,2311,25,3.667,3.000,3.000,3.667,3.333,3.000,3.333,3.333,22,15,15,22,18,15,18,18,18,132,151.1,146.6,2
2002,12,08,25909,25909.5,2311,26,2.000,4.000,2.000,1.333,2.667,3.333,2.667,2.333,7,27,7,5,12,18,12,9,12,164,154.4,149.8,2
2002,12,09,25910,25910.5,2311,27,3.000,0.667,0.667,1.000,1.333,1.667,1.000,1.333,15,3,3,4,5,6,4,5,6,179,156.3,151.6,2
2002,12,10,25911,25911.5,2312,1,2.333,1.000,1.000,1.000,0.333,1.000,1.333,2.000,9,4,4,4,2,4,5,7,5,157,161.4,156.5,2
2002,12,11,25912,25912.5,2312,2,0.333,1.333,1.667,1.667,1.333,1.000,1.000,0.667,2,5,6,6,5,4,4,3,4,124,152.3,147.7,2
2002,12,12,25913,25913.5,2312,3,1.333,1.333,0.667,1.000,1.333,1.333,1.333,1.333,5,5,3,4,5,5,5,5,5,109,153.1,148.4,2
2002,12,13,25914,25914.5,2312,4,1.667,1.333,0.333,0.667,1.000,1.333,1.333,1.667,6,5,2,3,4,5,5,6,4,126,166.9,161.8,2
2002,12,14,25915,25915.5,2312,5,2.000,2.000,2.000,2.333,2.333,4.000,3.667,3.333,7,7,7,9,9,27,22,18,13,208,185.9,180.1,2
2002,12,15,25916,25916.5,2312,6,3.333,2.000,1.333,1.667,2.333,1.333,2.000,1.667,18,7,5,6,9,5,7,6,8,199,203.0,196.6,2
2002,12,16,25917,25917.5,2312,7,1.667,1.333,1.667,1.667,1.333,1.000,0.667,1.667,6,5,6,6,5,4,3,6,5,216,202.9,196.5,2
2002,12,17,25918,25918.5,2312,8,2.000,1.000,0.333,0.000,0.333,0.333,0.667,0.667,7,4,2,0,2,2,3,3,3,234,212.5,205.8,2
2002,12,18,25919,25919.5,2312,9,0.667,0.667,0.667,0.333,1.333,0.667,0.333,0.667,3,3,3,2,5,3,2,3,3,224,196.9,190.6,2
2002,12,19,25920,25920.5,2312,10,2.667,3.667,4.333,4.333,4.333,4.000,4.667,2.000,12,22,32,32,32,27,39,7,25,224,192.9,186.7,2
2002,12,20,25921,25921.5,2312,11,3.333,4.000,2.000,2.333,3.333,3.333,4.333,4.667,18,27,7,9,18,18,32,39,21,208,196.6,190.3,2
2002,12,21,25922,25922.5,2312,12,5.000,5.667,2.667,1.667,2.000,3.000,1.667,2.333,48,67,12,6,7,15,6,9,21,187,183.9,177.9,2
2002,12,22,25923,25923.5,2312,13,2.333,1.333,1.000,2.000,3.333,2.333,3.333,2.667,9,5,4,7,18,9,18,12,10,174,172.0,166.4,2
2002,12,23,25924,25924.5,2312,14,3.333,3.000,4.000,4.333,4.000,3.000,4.000,4.000,18,15,27,32,27,15,27,27,24,126,158.9,153.7,2
2002,12,24,25925,25925.5,2312,15,3.667,1.000,2.667,3.000,4.667,4.333,3.667,3.000,22,4,12,15,39,32,22,15,20,95,147.3,142.5,2
2002,12,25,25926,25926.5,2312,16,3.000,2.667,2.667,2.000,3.333,2.333,3.333,1.667,15,12,12,7,18,9,18,6,12,59,131.9,127.6,2
2002,12,26,25927,25927.5,2312,17,1.667,1.667,1.667,3.000,3.333,3.333,3.000,4.667,6,6,6,15,18,18,15,39,15,54,127.4,123.2,2
2002,12,27,25928,25928.5,2312,18,4.667,6.000,4.667,4.333,4.333,4.333,3.667,3.333,39,80,39,32,32,32,22,18,37,49,116.5,112.7,2
2002,12,28,25929,25929.5,2312,19,3.333,3.667,4.333,4.000,3.000,3.333,2.667,2.333,18,22,32,27,15,18,12,9,19,45,116.9,113.1,2
2002,12,29,25930,25930.5,2312,20,3.000,2.000,2.333,2.667,2.333,3.667,3.000,2.667,15,7,9,12,9,22,15,12,13,52,114.8,111.0,2
2002,12,30,25931,25931.5,2312,21,3.333,1.667,2.667,2.000,2.667,2.333,3.000,2.333,18,6,12,7,12,9,15,9,11,49,113.8,110.1,2
2002,12,31,25932,25932.5,2312,22,3.333,2.333,1.667,2.000,1.667,0.667,0.333,1.333,18,9,6,7,6,3,2,5,7,55,115.1,111.3,2
